ropa_id,batch_no,subdivision,prop_location,prop_type,tct_cct_no,lot_area,floor_area,min_sellprice,occupancy,status,status_bid,disposal_type,start_datetime,end_datetime,appr_date,inspection_date,ins_remarks,remarks,city_muni,handling_hbc,contact_hbc,email_hbc,survey_no,city_searched
847202606290020,OPA1510104,NUVISTA LIPA (LA ALDEA),"Lot 25 Blk. 28 NUVISTA LIPA (LA ALDEA) ANTIPOLO DEL NORTE, CITY OF LIPA, BATANGAS, 4217",Town House,072-2015004565,40,42,1641800,Unoccupied,1,5,1st Public Auction,2026-07-27T00:00:00,2026-07-31T23:59:00,05/25/2026 00:00:00,07/01/2026 00:00:00,,UNOCCUPIED - TITLE UNDER CONSOLIDATION,CITY OF LIPA,CALAMBA HOUSING HUB,(02)8422-3000 local 6410 or 6403,"edmacale@pagibigfund.gov.ph, abbergancia@pagibigfund.gov.ph",PCS-04-029286,CITY OF LIPA
849202412270071,OPA1510105,LYNVILLE RESIDENCES LIPA 2,"Lot 8 Blk. 26 Phase 3 LYNVILLE RESIDENCES LIPA 2 MUNTING PULO, CITY OF LIPA, BATANGAS, 4217",Duplex with Eaves,072-2018006483,66,50.2,1886000,Occupied/Closed,1,5,1st Public Auction,2026-08-03T00:00:00,2026-08-07T23:59:00,06/19/2026 00:00:00,01/29/2025 00:00:00,,OCCUPIED/CLOSED - TITLE UNDER CONSOLIDATION,CITY OF LIPA,CALAMBA HOUSING HUB,(02)8422-3000 local 6410 or 6403,"edmacale@pagibigfund.gov.ph, abbergancia@pagibigfund.gov.ph",PSD-04-252015,CITY OF LIPA
849202601200006,OPA1520099,QUEZON RESIDENCES,"Lot 35 Blk. 29 QUEZON RESIDENCES QUEZON, CITY OF LIPA, BATANGAS, 4217",Row House,072-2021003965,38,23.36,481320,Occupied,1,5,2nd Public Auction,2026-07-27T00:00:00,2026-07-31T23:59:00,10/17/2025 00:00:00,02/17/2026 00:00:00,,OCCUPIED - TITLE UNDER CONSOLIDATION,CITY OF LIPA,CALAMBA HOUSING HUB,(02)8422-3000 local 6410 or 6403,"edmacale@pagibigfund.gov.ph, abbergancia@pagibigfund.gov.ph",PCS-04-032189,CITY OF LIPA
849202406180026,OPA1520099,LUMINA LIPA,"Lot 20 Blk. 33 LUMINA LIPA TANGUAY, CITY OF LIPA, BATANGAS, 4217",Row House,072-2017008449,36,22,591750,Occupied/Closed,1,5,2nd Public Auction,2026-07-27T00:00:00,2026-07-31T23:59:00,04/22/2026 00:00:00,08/28/2024 00:00:00,,OCCUPIED/CLOSED - TITLE UNDER CONSOLIDATION,CITY OF LIPA,CALAMBA HOUSING HUB,(02)8422-3000 local 6410 or 6403,"edmacale@pagibigfund.gov.ph, abbergancia@pagibigfund.gov.ph",PCS-04-030262,CITY OF LIPA
849202405140064,OPA1520099,LYNVILLE RESIDENCES LIPA 2,"Lot 27 Blk. 28 LYNVILLE RESIDENCES LIPA 2 MUNTING PULO, CITY OF LIPA, BATANGAS, 4217",Row House,072-2018006651,36,30,637650,Occupied,1,5,2nd Public Auction,2026-07-27T00:00:00,2026-07-31T23:59:00,12/17/2025 00:00:00,07/10/2024 00:00:00,,OCCUPIED - TITLE UNDER CONSOLIDATION,CITY OF LIPA,CALAMBA HOUSING HUB,(02)8422-3000 local 6410 or 6403,"edmacale@pagibigfund.gov.ph, abbergancia@pagibigfund.gov.ph",PSD-04-252459,CITY OF LIPA
849202409190013,OPA1520099,NUVISTA HOMES,"Lot 39 Blk. 4 NUVISTA HOMES KAYUMANGGI, CITY OF LIPA, BATANGAS, 4217",Row House,072-2017012692,36,21,647280,Occupied,1,5,2nd Public Auction,2026-07-27T00:00:00,2026-07-31T23:59:00,06/18/2026 00:00:00,06/19/2025 00:00:00,,OCCUPIED - TITLE UNDER CONSOLIDATION,CITY OF LIPA,CALAMBA HOUSING HUB,(02)8422-3000 local 6410 or 6403,"edmacale@pagibigfund.gov.ph, abbergancia@pagibigfund.gov.ph",PCS-04-029810,CITY OF LIPA
849202507110003,OPA1520099,LUMINA LIPA,"Lot 37 Blk. 12 LUMINA LIPA TIBIG, CITY OF LIPA, BATANGAS, 4217",Town House,072-2021010601,36,34.88,847044,Occupied/Closed,1,5,2nd Public Auction,2026-07-27T00:00:00,2026-07-31T23:59:00,05/13/2025 00:00:00,08/21/2025 00:00:00,,OCCUPIED/CLOSED - TITLE UNDER CONSOLIDATION,CITY OF LIPA,CALAMBA HOUSING HUB,(02)8422-3000 local 6410 or 6403,"edmacale@pagibigfund.gov.ph, abbergancia@pagibigfund.gov.ph",PCS-04-12237,CITY OF LIPA
849202312300307,OPA1520099,MONTE CARO HOMES,"Lot 11 Blk. 14 MONTE CARO HOMES SABANG, CITY OF LIPA, BATANGAS, 4217",Row House,072-2015001320,45,45.75,1188540,Occupied/Closed,1,5,2nd Public Auction,2026-07-27T00:00:00,2026-07-31T23:59:00,01/22/2026 00:00:00,09/25/2024 00:00:00,,OCCUPIED/CLOSED - TITLE UNDER CONSOLIDATION,CITY OF LIPA,CALAMBA HOUSING HUB,(02)8422-3000 local 6410 or 6403,"edmacale@pagibigfund.gov.ph, abbergancia@pagibigfund.gov.ph",PCS-04-028765,CITY OF LIPA
849202501310004,OPA1520098,NONE,"Lot 3-A NONE TANGOB, CITY OF LIPA, BATANGAS, 4217",Double Attached,072-2016005211,100,63,1295640,Occupied,1,5,2nd Public Auction,2026-07-20T00:00:00,2026-07-24T23:59:00,12/26/2024 00:00:00,10/29/2025 00:00:00,"13.948426,121.192790",OCCUPIED - TITLE UNDER CONSOLIDATION,CITY OF LIPA,CALAMBA HOUSING HUB,(02)8422-3000 local 6410 or 6403,"edmacale@pagibigfund.gov.ph, abbergancia@pagibigfund.gov.ph",PSD-E201600090,CITY OF LIPA
849202601200007,OPA1520099,QUEZON RESIDENCES (ECONOMIC),"Lot 9 Blk. 9 QUEZON RESIDENCES (ECONOMIC) QUEZON, CITY OF LIPA, BATANGAS, 4217",Quadruplex,072-2021003523,54,58.85,1708020,Occupied,1,5,2nd Public Auction,2026-07-27T00:00:00,2026-07-31T23:59:00,10/17/2025 00:00:00,02/17/2026 00:00:00,,OCCUPIED - TITLE UNDER CONSOLIDATION,CITY OF LIPA,CALAMBA HOUSING HUB,(02)8422-3000 local 6410 or 6403,"edmacale@pagibigfund.gov.ph, abbergancia@pagibigfund.gov.ph",PCS-04-032189,CITY OF LIPA
847202603260005,OPA1520099,ECOVERDE LIPA AREA 1,"Lot 6 Blk. 15 ECOVERDE LIPA AREA 1 PINAGKAWITAN, CITY OF LIPA, BATANGAS, 4217",Town House,072-2024007597,44,55.66,2664450,Unoccupied,1,5,2nd Public Auction,2026-07-27T00:00:00,2026-07-31T23:59:00,10/23/2025 00:00:00,04/16/2026 00:00:00,,UNOCCUPIED - TITLE UNDER CONSOLIDATION,CITY OF LIPA,CALAMBA HOUSING HUB,(02)8422-3000 local 6410 or 6403,"edmacale@pagibigfund.gov.ph, abbergancia@pagibigfund.gov.ph",PCS-04-034731,CITY OF LIPA
804920082800035,15317,FIRST WORLD HOMES                                 ,"Lot 8 Blk. 2 FIRST WORLD HOMES ANILAO, CITY OF LIPA, BATANGAS, 4217",Lot Only,T- 107902,90,0,378000,Unoccupied-Lot,1,5,Negotiated Sale,2026-07-27T00:00:00,2026-07-31T23:59:00,01/20/2026 00:00:00,03/03/2020 00:00:00,,UNOCCUPIED-LOT - TITLE UNDER CONSOLIDATION,CITY OF LIPA,CALAMBA HOUSING HUB,(02)8422-3000 local 6410 or 6403,"edmacale@pagibigfund.gov.ph, abbergancia@pagibigfund.gov.ph",PSD-04-097547,CITY OF LIPA
849202411190001,15317,BELLAVITA LIPA,"Lot 2 Blk. 7 BELLAVITA LIPA ANILAO, CITY OF LIPA, BATANGAS, 4217",Row House,072-2017003797,36,22,460720,Unoccupied,1,5,Negotiated Sale,2026-07-27T00:00:00,2026-07-31T23:59:00,06/18/2026 00:00:00,03/01/2025 00:00:00,,UNOCCUPIED - TITLE UNDER CONSOLIDATION,CITY OF LIPA,CALAMBA HOUSING HUB,(02)8422-3000 local 6410 or 6403,"edmacale@pagibigfund.gov.ph, abbergancia@pagibigfund.gov.ph",PCS-04-028685,CITY OF LIPA
849202312300273,15317,LUMINA LIPA,"Lot 9 Blk. 31 LUMINA LIPA TANGUAY, CITY OF LIPA, BATANGAS, 4217",Row House,072-2017008386,36,22,470460,Occupied/Closed,1,5,Negotiated Sale,2026-07-27T00:00:00,2026-07-31T23:59:00,02/19/2025 00:00:00,05/02/2024 00:00:00,,OCCUPIED/CLOSED - TITLE UNDER CONSOLIDATION,CITY OF LIPA,CALAMBA HOUSING HUB,(02)8422-3000 local 6410 or 6403,"edmacale@pagibigfund.gov.ph, abbergancia@pagibigfund.gov.ph",PCS-04-030262,CITY OF LIPA
804920082800100,15316,FIRST WORLD HOMES                                 ,"Lot 4 Blk. 18 FIRST WORLD HOMES ANILAO, CITY OF LIPA, BATANGAS, 4217",Single Attached, T- 108062,72,20,483900,Occupied,1,5,Negotiated Sale,2026-07-20T00:00:00,2026-07-24T23:59:00,03/24/2026 00:00:00,10/20/2022 00:00:00,,OCCUPIED - TITLE UNDER CONSOLIDATION,CITY OF LIPA,CALAMBA HOUSING HUB,(02)8422-3000 local 6410 or 6403,"edmacale@pagibigfund.gov.ph, abbergancia@pagibigfund.gov.ph",PSD-04-097547,CITY OF LIPA
849202411280045,15317,BELLAVITA LIPA,"Lot 8 Blk. 63 BELLAVITA LIPA ANILAO, CITY OF LIPA, BATANGAS, 4217",Row House - End with Firewall,072-2017004529,37,22,501860,Occupied/Closed,1,5,Negotiated Sale,2026-07-27T00:00:00,2026-07-31T23:59:00,06/18/2026 00:00:00,03/01/2025 00:00:00,,OCCUPIED/CLOSED - TITLE UNDER CONSOLIDATION,CITY OF LIPA,CALAMBA HOUSING HUB,(02)8422-3000 local 6410 or 6403,"edmacale@pagibigfund.gov.ph, abbergancia@pagibigfund.gov.ph",PCS-04-028685,CITY OF LIPA
849202312270144,15317,MABINI HEIGHTS SUBDIVISION,"Lot 35 Blk. 18 MABINI HEIGHTS SUBDIVISION MABINI, CITY OF LIPA, BATANGAS, 4217",Row House,072-2017011984,28,21.4,503600,Occupied,1,5,Negotiated Sale,2026-07-27T00:00:00,2026-07-31T23:59:00,03/16/2026 00:00:00,01/18/2024 00:00:00,,OCCUPIED - TITLE UNDER CONSOLIDATION,CITY OF LIPA,CALAMBA HOUSING HUB,(02)8422-3000 local 6410 or 6403,"edmacale@pagibigfund.gov.ph, abbergancia@pagibigfund.gov.ph",PSD-04-243110,CITY OF LIPA
847202501300001,15316,BELLAVITA - LIPA,"Lot 10 Blk. 14 BELLAVITA - LIPA ANILAO, CITY OF LIPA, BATANGAS, 4217",Row House,072-2017003886,36,22,520620,Unoccupied,1,5,Negotiated Sale,2026-07-20T00:00:00,2026-07-24T23:59:00,11/05/2024 00:00:00,05/02/2025 00:00:00,,UNOCCUPIED - TITLE UNDER CONSOLIDATION,CITY OF LIPA,CALAMBA HOUSING HUB,(02)8422-3000 local 6410 or 6403,"edmacale@pagibigfund.gov.ph, abbergancia@pagibigfund.gov.ph",PCS-04-028685,CITY OF LIPA
849202402280005,15317,MABINI HEIGHTS SUBDIVISION,"Lot 11 Blk. 21 MABINI HEIGHTS SUBDIVISION MABINI, CITY OF LIPA, BATANGAS, 4217",Row House,072-2017012107,28,21.4,535400,Occupied,1,5,Negotiated Sale,2026-07-27T00:00:00,2026-07-31T23:59:00,02/14/2025 00:00:00,06/10/2026 00:00:00,,OCCUPIED - TITLE UNDER CONSOLIDATION,CITY OF LIPA,CALAMBA HOUSING HUB,(02)8422-3000 local 6410 or 6403,"edmacale@pagibigfund.gov.ph, abbergancia@pagibigfund.gov.ph",PSD-04-243110,CITY OF LIPA
849202406200007,15316,ROSEWOOD II,"Lot 21 Blk. 27 ROSEWOOD II SAN LUCAS, CITY OF LIPA, BATANGAS, 4217",Row House,072-2015002579,36,22,557900,Unoccupied,1,5,Negotiated Sale,2026-07-20T00:00:00,2026-07-24T23:59:00,02/21/2025 00:00:00,07/31/2024 00:00:00,,UNOCCUPIED - TITLE UNDER CONSOLIDATION,CITY OF LIPA,CALAMBA HOUSING HUB,(02)8422-3000 local 6410 or 6403,"edmacale@pagibigfund.gov.ph, abbergancia@pagibigfund.gov.ph",PCS-04-026369,CITY OF LIPA
849202508220005,15317,LUMINA LIPA,"Lot 7 Blk. 51 Phase 1 LUMINA LIPA TANGUAY, CITY OF LIPA, BATANGAS, 4217",Row House,072-2017008815,36,22,573560,Unoccupied,1,5,Negotiated Sale,2026-07-27T00:00:00,2026-07-31T23:59:00,05/13/2025 00:00:00,09/04/2025 00:00:00,,UNOCCUPIED - TITLE UNDER CONSOLIDATION,CITY OF LIPA,CALAMBA HOUSING HUB,(02)8422-3000 local 6410 or 6403,"edmacale@pagibigfund.gov.ph, abbergancia@pagibigfund.gov.ph",PCS-04-030262,CITY OF LIPA
815202401250109,OPA1510104,BLUE ISLE I,"Lot 31 Blk. 17 Phase 1 SEC 8 Section 8 BLUE ISLE I SANTA MARIA, CITY OF STO. TOMAS, BATANGAS, 4234",Row House,T-93581,38.5,20.12,421800,Occupied,1,5,1st Public Auction,2026-07-27T00:00:00,2026-07-31T23:59:00,05/22/2025 00:00:00,03/25/2026 00:00:00,,OCCUPIED - TITLE UNDER CONSOLIDATION,CITY OF STO. TOMAS,NCR HOUSING HUB,(02) 8422-3000 loc 5124,masd.bidding@pagibigfund.gov.ph,PCS-04-012895,CITY OF STO. TOMAS
849202603250001,OPA1510104,LUMINA HOMES,"Lot 8 Blk. 10 Phase 2 ANNEX A LUMINA HOMES SAN VICENTE, CITY OF STO. TOMAS, BATANGAS, 4234",Row House,056-2016003679,36,22,643300,Occupied,1,5,1st Public Auction,2026-07-27T00:00:00,2026-07-31T23:59:00,12/05/2025 00:00:00,04/29/2026 00:00:00,,OCCUPIED - TITLE UNDER CONSOLIDATION,CITY OF STO. TOMAS,CALAMBA HOUSING HUB,(02)8422-3000 local 6410 or 6403,"edmacale@pagibigfund.gov.ph, abbergancia@pagibigfund.gov.ph",PCS-04-029748,CITY OF STO. TOMAS
815202606290064,OPA1510105,BELA ROSA RESIDENCES,"Lot 10 Blk. 71 BELA ROSA RESIDENCES SANTA TERESITA, CITY OF STO. TOMAS, BATANGAS, 4234",Duplex with Eaves,056-2019009335,54,19.25,798200,Unoccupied,1,5,1st Public Auction,2026-08-03T00:00:00,2026-08-07T23:59:00,04/06/2025 00:00:00,07/08/2026 00:00:00,"14.03820,121.18600",UNOCCUPIED - TITLE UNDER CONSOLIDATION,CITY OF STO. TOMAS,NCR HOUSING HUB,(02) 8422-3000 loc 5124,masd.bidding@pagibigfund.gov.ph,PCS-04-031694,CITY OF STO. TOMAS
815202606110006,OPA1510104,BELA ROSA RESIDENCES,"Lot 12 Blk. 42 BELA ROSA RESIDENCES SANTA TERESITA, CITY OF STO. TOMAS, BATANGAS, 4234",Duplex with Eaves,056-2019008690,56,19.25,832700,Unoccupied,1,5,1st Public Auction,2026-07-27T00:00:00,2026-07-31T23:59:00,03/11/2026 00:00:00,06/24/2026 00:00:00,14.03650.121.1830,UNOCCUPIED - TITLE UNDER CONSOLIDATION,CITY OF STO. TOMAS,NCR HOUSING HUB,(02) 8422-3000 loc 5124,masd.bidding@pagibigfund.gov.ph,PCS-04-031694,CITY OF STO. TOMAS
815202606300172,OPA1510105,BELA ROSA RESIDENCES,"Lot 26 Blk. 72 BELA ROSA RESIDENCES SANTA TERESITA, CITY OF STO. TOMAS, BATANGAS, 4234",Duplex with Eaves,056-2019009407,54,19.25,867700,Unoccupied,1,5,1st Public Auction,2026-08-03T00:00:00,2026-08-07T23:59:00,04/15/2026 00:00:00,07/08/2026 00:00:00,"14.0373,121.18600",UNOCCUPIED - TITLE UNDER CONSOLIDATION,CITY OF STO. TOMAS,NCR HOUSING HUB,(02) 8422-3000 loc 5124,masd.bidding@pagibigfund.gov.ph,PCS-04-031694,CITY OF STO. TOMAS
815202511260269,OPA1510103,BELA ROSA RESIDENCES,"Lot 1 Blk. 64 BELA ROSA RESIDENCES SANTA TERESITA, CITY OF STO. TOMAS, BATANGAS, 4234",Single Attached,056-2019009253,55,19.25,884100,Occupied,1,5,1st Public Auction,2026-07-20T00:00:00,2026-07-24T23:59:00,06/03/2026 00:00:00,12/04/2025 00:00:00,"14.03713,121.18685",OCCUPIED - TITLE UNDER CONSOLIDATION,CITY OF STO. TOMAS,NCR HOUSING HUB,(02) 8422-3000 loc 5124,masd.bidding@pagibigfund.gov.ph,PCS-04-031694,CITY OF STO. TOMAS
815202606300093,OPA1510105,REGINAROSA RESIDENCES,"Lot 26 Blk. 4 Phase 1 REGINAROSA RESIDENCES SANTA TERESITA, CITY OF STO. TOMAS, BATANGAS, 4234",Duplex with Eaves,056-2018006492,57,20.13,918300,Unoccupied,1,5,1st Public Auction,2026-08-03T00:00:00,2026-08-07T23:59:00,04/15/2026 00:00:00,07/08/2026 00:00:00,"14.0387,12118100",UNOCCUPIED - TITLE UNDER CONSOLIDATION,CITY OF STO. TOMAS,NCR HOUSING HUB,(02) 8422-3000 loc 5124,masd.bidding@pagibigfund.gov.ph,PCS-04-030977,CITY OF STO. TOMAS
815202606290041,OPA1510105,PRIMERAROSA RESIDENCES,"Lot 14 Blk. 10 Phase 3 PRIMERAROSA RESIDENCES SANTA TERESITA, CITY OF STO. TOMAS, BATANGAS, 4234",Row House - End with Firewall,056-2020007913,44,28,954800,Unoccupied,1,5,1st Public Auction,2026-08-03T00:00:00,2026-08-07T23:59:00,04/15/2026 00:00:00,07/08/2026 00:00:00,"14.04430,121.18100",UNOCCUPIED - TITLE UNDER CONSOLIDATION,CITY OF STO. TOMAS,NCR HOUSING HUB,(02) 8422-3000 loc 5124,masd.bidding@pagibigfund.gov.ph,PCS-04-032108,CITY OF STO. TOMAS
847202602190021,OPA1510104,CASA ISABEL,"Lot 37 Blk. 46 Phase 5 CASA ISABEL SAN ISIDRO NORTE, CITY OF STO. TOMAS, BATANGAS, 4234",Town House,056-2020010498,36,44,1293500,Unoccupied,1,5,1st Public Auction,2026-07-27T00:00:00,2026-07-31T23:59:00,11/07/2025 00:00:00,03/05/2026 00:00:00,,UNOCCUPIED - TITLE UNDER CONSOLIDATION,CITY OF STO. TOMAS,CALAMBA HOUSING HUB,(02)8422-3000 local 6410 or 6403,"edmacale@pagibigfund.gov.ph, abbergancia@pagibigfund.gov.ph",PCS-04-030279,CITY OF STO. TOMAS
849202501300014,OPA1510104,VIA VERDE,"Lot 8 Blk. 6 Phase 2 VIA VERDE SAN VICENTE, CITY OF STO. TOMAS, BATANGAS, 4234",Town House,056-2016004107,37,36,1371400,Occupied/Closed,1,5,1st Public Auction,2026-07-27T00:00:00,2026-07-31T23:59:00,06/15/2026 00:00:00,07/10/2025 00:00:00,,OCCUPIED/CLOSED - TITLE UNDER CONSOLIDATION,CITY OF STO. TOMAS,CALAMBA HOUSING HUB,(02)8422-3000 local 6410 or 6403,"edmacale@pagibigfund.gov.ph, abbergancia@pagibigfund.gov.ph",PCS-04-029721,CITY OF STO. TOMAS
849202312300153,OPA1520099,BLUE GRASS,"Lot 19 Blk. 2 Phase 1 BLUE GRASS SANTA MARIA, CITY OF STO. TOMAS, BATANGAS, 4234",Lot Only,T-81501,65,0,456300,Unoccupied-Lot,1,5,2nd Public Auction,2026-07-27T00:00:00,2026-07-31T23:59:00,04/22/2026 00:00:00,01/10/2025 00:00:00,,UNOCCUPIED-LOT - TITLE UNDER CONSOLIDATION,CITY OF STO. TOMAS,CALAMBA HOUSING HUB,(02)8422-3000 local 6410 or 6403,"edmacale@pagibigfund.gov.ph, abbergancia@pagibigfund.gov.ph",PCS-04-014433,CITY OF STO. TOMAS
849202411280036,OPA1520099,IMPERIAL SOUTH MEADOWS,"Lot 4 Blk. 3 Phase 1 IMPERIAL SOUTH MEADOWS SAN VICENTE, CITY OF STO. TOMAS, BATANGAS, 4234",Row House,056-2014003578,35,25,580680,Occupied,1,5,2nd Public Auction,2026-07-27T00:00:00,2026-07-31T23:59:00,06/08/2026 00:00:00,02/12/2025 00:00:00,,OCCUPIED - TITLE UNDER CONSOLIDATION,CITY OF STO. TOMAS,CALAMBA HOUSING HUB,(02)8422-3000 local 6410 or 6403,"edmacale@pagibigfund.gov.ph, abbergancia@pagibigfund.gov.ph",PCS-04-028834,CITY OF STO. TOMAS
849202503260018,OPA1520099,HIGHLAND RESIDENCES,"Lot 3 Blk. 30 HIGHLAND RESIDENCES SAN VICENTE, CITY OF STO. TOMAS, BATANGAS, 4234",Town House,056-2018001536,35,33.6,618480,Occupied/Closed,1,5,2nd Public Auction,2026-07-27T00:00:00,2026-07-31T23:59:00,03/26/2026 00:00:00,06/21/2025 00:00:00,,OCCUPIED/CLOSED - TITLE UNDER CONSOLIDATION,CITY OF STO. TOMAS,CALAMBA HOUSING HUB,(02)8422-3000 local 6410 or 6403,"edmacale@pagibigfund.gov.ph, abbergancia@pagibigfund.gov.ph",PCS-04-029972,CITY OF STO. TOMAS
815202604230453,OPA1520099,REGINAROSA RESIDENCES,"Lot 4 Blk. 16 REGINAROSA RESIDENCES SANTA TERESITA, CITY OF STO. TOMAS, BATANGAS, 4234",Single Attached,056-2018006696,57,20.13,733860,Unoccupied,1,5,2nd Public Auction,2026-07-27T00:00:00,2026-07-31T23:59:00,01/17/2026 00:00:00,05/13/2026 00:00:00,,UNOCCUPIED - TITLE UNDER CONSOLIDATION,CITY OF STO. TOMAS,NCR HOUSING HUB,(02) 8422-3000 loc 5124,masd.bidding@pagibigfund.gov.ph,PCS-04-030977,CITY OF STO. TOMAS
849202312300392,OPA1520099,LUMINA CLASSIC,"Lot 18 Blk. 2 LUMINA CLASSIC SAN VICENTE, CITY OF STO. TOMAS, BATANGAS, 4234",Town House,056-2014001054,36,34.88,830970,Occupied/Closed,1,5,2nd Public Auction,2026-07-27T00:00:00,2026-07-31T23:59:00,04/22/2026 00:00:00,01/25/2025 00:00:00,,OCCUPIED/CLOSED - TITLE UNDER CONSOLIDATION,CITY OF STO. TOMAS,CALAMBA HOUSING HUB,(02)8422-3000 local 6410 or 6403,"edmacale@pagibigfund.gov.ph, abbergancia@pagibigfund.gov.ph",PSD-04-231669,CITY OF STO. TOMAS
815202603310090,OPA1520099,CASA ISABEL EXTENSION,"Lot 24 Blk. 8 CASA ISABEL EXTENSION SAN ISIDRO NORTE, CITY OF STO. TOMAS, BATANGAS, 4234",Town House,056-2022003022,36,44,1128420,Occupied,1,5,2nd Public Auction,2026-07-27T00:00:00,2026-07-31T23:59:00,01/17/2026 00:00:00,04/08/2026 00:00:00,,OCCUPIED - TITLE UNDER CONSOLIDATION,CITY OF STO. TOMAS,NCR HOUSING HUB,(02) 8422-3000 loc 5124,masd.bidding@pagibigfund.gov.ph,PCS-04-032706,CITY OF STO. TOMAS
815202604300059,OPA1520098,CASA ISABEL EXTENSION,"Lot 28 Blk. 8 CASA ISABEL EXTENSION SAN ISIDRO NORTE, CITY OF STO. TOMAS, BATANGAS, 4234",Town House,056-2022003026,36,44,1128420,Unoccupied,1,5,2nd Public Auction,2026-07-20T00:00:00,2026-07-24T23:59:00,02/14/2026 00:00:00,05/13/2026 00:00:00,,UNOCCUPIED - TITLE UNDER CONSOLIDATION,CITY OF STO. TOMAS,NCR HOUSING HUB,(02) 8422-3000 loc 5124,masd.bidding@pagibigfund.gov.ph,PCS-04-032706,CITY OF STO. TOMAS
815202603240038,OPA1520099,CASA ISABEL EXTENSION,"Lot 14 Blk. 2 CASA ISABEL EXTENSION SAN ISIDRO NORTE, CITY OF STO. TOMAS, BATANGAS, 4234",Town House,056-2022002745,43,44,1164960,Occupied,1,5,2nd Public Auction,2026-07-27T00:00:00,2026-07-31T23:59:00,01/17/2026 00:00:00,04/08/2026 00:00:00,,OCCUPIED - TITLE UNDER CONSOLIDATION,CITY OF STO. TOMAS,NCR HOUSING HUB,(02) 8422-3000 loc 5124,masd.bidding@pagibigfund.gov.ph,PCS-04-032706,CITY OF STO. TOMAS
849202603250004,OPA1520099,VALLE PIO,"Lot 33 Blk. 8 Phase 3 VALLE PIO SAN PABLO, CITY OF STO. TOMAS, BATANGAS, 4234",Town House,056-2020013294,48,66.12,1791000,Unoccupied,1,5,2nd Public Auction,2026-07-27T00:00:00,2026-07-31T23:59:00,02/16/2026 00:00:00,04/08/2026 00:00:00,,UNOCCUPIED - TITLE UNDER CONSOLIDATION,CITY OF STO. TOMAS,CALAMBA HOUSING HUB,(02)8422-3000 local 6410 or 6403,"edmacale@pagibigfund.gov.ph, abbergancia@pagibigfund.gov.ph",PCS-04-031863,CITY OF STO. TOMAS
847202604290038,OPA1520098,VALLE PIO EXECUTIVE HOMES,"Lot 33 Blk. 13 VALLE PIO EXECUTIVE HOMES SAN PABLO, CITY OF STO. TOMAS, BATANGAS, 4234",Town House,056-2024006841,48,64.61,2309310,Unoccupied,1,5,2nd Public Auction,2026-07-20T00:00:00,2026-07-24T23:59:00,02/16/2026 00:00:00,05/19/2026 00:00:00,,UNOCCUPIED - TITLE UNDER CONSOLIDATION,CITY OF STO. TOMAS,CALAMBA HOUSING HUB,(02)8422-3000 local 6410 or 6403,"edmacale@pagibigfund.gov.ph, abbergancia@pagibigfund.gov.ph",PSD-04-254562,CITY OF STO. TOMAS
849201907010053,15317,IMPERIAL SOUTH MEADOWS,"Lot 15 Blk. 32 Phase 1 IMPERIAL SOUTH MEADOWS SAN VICENTE, CITY OF STO. TOMAS, BATANGAS, 4234",Row House,T-71394,35,18,389800,Occupied,1,5,Negotiated Sale,2026-07-27T00:00:00,2026-07-31T23:59:00,06/22/2026 00:00:00,03/18/2021 00:00:00,,OCCUPIED - TITLE UNDER CONSOLIDATION,CITY OF STO. TOMAS,CALAMBA HOUSING HUB,(02)8422-3000 local 6410 or 6403,"edmacale@pagibigfund.gov.ph, abbergancia@pagibigfund.gov.ph",PCS-04-0123748,CITY OF STO. TOMAS
849202212270050,15316,IMPERIAL SOUTH MEADOWS,"Lot 36 Blk. 23A IMPERIAL SOUTH MEADOWS SAN VICENTE, CITY OF STO. TOMAS, BATANGAS, 4234",Row House,T-70733,35,18,459700,Occupied,1,5,Negotiated Sale,2026-07-20T00:00:00,2026-07-24T23:59:00,11/29/2024 00:00:00,02/04/2023 00:00:00,,OCCUPIED - TITLE UNDER CONSOLIDATION,CITY OF STO. TOMAS,CALAMBA HOUSING HUB,(02)8422-3000 local 6410 or 6403,"edmacale@pagibigfund.gov.ph, abbergancia@pagibigfund.gov.ph",PCS-04-013630,CITY OF STO. TOMAS
804919021800009,15317,IMPERIAL SOUTH MEADOWS,"Lot 16 Blk. 32 Phase - IMPERIAL SOUTH MEADOWS SAN VICENTE, CITY OF STO. TOMAS, BATANGAS, 4234",Row House - End with Firewall,T-71395,45,18,464500,Occupied,1,5,Negotiated Sale,2026-07-27T00:00:00,2026-07-31T23:59:00,06/22/2026 00:00:00,02/19/2021 00:00:00,,OCCUPIED - TITLE UNDER HDMF,CITY OF STO. TOMAS,CALAMBA HOUSING HUB,(02)8422-3000 local 6410 or 6403,"edmacale@pagibigfund.gov.ph, abbergancia@pagibigfund.gov.ph",PCS-04-013748,CITY OF STO. TOMAS
