ropa_id,batch_no,subdivision,prop_location,prop_type,tct_cct_no,lot_area,floor_area,min_sellprice,occupancy,status,status_bid,disposal_type,start_datetime,end_datetime,appr_date,inspection_date,ins_remarks,remarks,city_muni,handling_hbc,contact_hbc,email_hbc,survey_no,city_searched
849202403270134,15318,MERCEDES HOMES                                    ,"Lot 54 Blk. 7 Phase 4 MERCEDES HOMES SOROSORO ILAYA, BATANGAS CITY, BATANGAS, 4200",Town House,052-2014001425,40,51.4,1559900,Occupied,1,5,Negotiated Sale,2026-08-03T00:00:00,2026-08-07T23:59:00,03/28/2025 00:00:00,04/18/2024 00:00:00,,OCCUPIED - TITLE UNDER CONSOLIDATION,BATANGAS CITY,CALAMBA HOUSING HUB,(02)8422-3000 local 6410 or 6403,"edmacale@pagibigfund.gov.ph, abbergancia@pagibigfund.gov.ph",PCS-04-027745,BATANGAS CITY
849202405310002,15318,MERCEDES HOMES                                    ,"Lot 62 Blk. 7 Phase 4 MERCEDES HOMES SOROSORO ILAYA, BATANGAS CITY, BATANGAS, 4200",Town House,052-2014001433,40,51.4,1559900,Occupied,1,5,Negotiated Sale,2026-08-03T00:00:00,2026-08-07T23:59:00,03/28/2025 00:00:00,06/26/2024 00:00:00,,OCCUPIED - TITLE UNDER CONSOLIDATION,BATANGAS CITY,CALAMBA HOUSING HUB,(02)8422-3000 local 6410 or 6403,"edmacale@pagibigfund.gov.ph, abbergancia@pagibigfund.gov.ph",PCS-04-027745,BATANGAS CITY
849202403270017,15317,MERCEDES HOMES                                    ,"Lot 59 Blk. 6 Phase 4 MERCEDES HOMES SOROSORO ILAYA, BATANGAS CITY, BATANGAS, 4200",Town House,052-2014001364,40,51.4,1577300,Unoccupied,1,5,Negotiated Sale,2026-07-27T00:00:00,2026-07-31T23:59:00,06/15/2026 00:00:00,04/18/2024 00:00:00,,UNOCCUPIED - TITLE UNDER CONSOLIDATION,BATANGAS CITY,CALAMBA HOUSING HUB,(02)8422-3000 local 6410 or 6403,"edmacale@pagibigfund.gov.ph, abbergancia@pagibigfund.gov.ph",PCS-04-027745,BATANGAS CITY
849202207280060,15318,MERCEDES HOMES SOROSORO,"Lot 3 Blk. 15 Phase 4 MERCEDES HOMES SOROSORO SOROSORO ILAYA, BATANGAS CITY, BATANGAS, 4200",Town House,052-2014001787,40,51.4,1591800,Occupied,1,5,Negotiated Sale,2026-08-03T00:00:00,2026-08-07T23:59:00,03/28/2025 00:00:00,10/13/2022 00:00:00,,OCCUPIED - TITLE UNDER CONSOLIDATION,BATANGAS CITY,CALAMBA HOUSING HUB,(02)8422-3000 local 6410 or 6403,"edmacale@pagibigfund.gov.ph, abbergancia@pagibigfund.gov.ph",PCS-04-027745,BATANGAS CITY
849202405290049,15318,MERCEDES HOMES                                    ,"Lot 6 Blk. 11 Phase 4 MERCEDES HOMES SOROSORO ILAYA, BATANGAS CITY, BATANGAS, 4200",Town House,052-2014001664,40,51.4,1603400,Occupied/Closed,1,5,Negotiated Sale,2026-08-03T00:00:00,2026-08-07T23:59:00,03/28/2025 00:00:00,06/26/2024 00:00:00,,OCCUPIED/CLOSED - TITLE UNDER CONSOLIDATION,BATANGAS CITY,CALAMBA HOUSING HUB,(02)8422-3000 local 6410 or 6403,"edmacale@pagibigfund.gov.ph, abbergancia@pagibigfund.gov.ph",PCS-04-027745,BATANGAS CITY
849202403260041,15317,MERCEDES HOMES                                    ,"Lot 22 Blk. 27 Phase 6 MERCEDES HOMES SOROSORO ILAYA, BATANGAS CITY, BATANGAS, 4200",Town House,052-2021001686,40,56,1604100,Unoccupied,1,5,Negotiated Sale,2026-07-27T00:00:00,2026-07-31T23:59:00,03/28/2025 00:00:00,08/08/2024 00:00:00,,UNOCCUPIED - TITLE UNDER CONSOLIDATION,BATANGAS CITY,CALAMBA HOUSING HUB,(02)8422-3000 local 6410 or 6403,"edmacale@pagibigfund.gov.ph, abbergancia@pagibigfund.gov.ph",PCS-04-032536,BATANGAS CITY
849202411290050,OPA1510105,AMAIA SCAPES BAUAN,"Lot 8 Blk. 6 AMAIA SCAPES BAUAN AS-IS, BAUAN, BATANGAS, 4201",Single Attached,T-178529,77,34,1440300,Unoccupied,1,5,1st Public Auction,2026-08-03T00:00:00,2026-08-07T23:59:00,06/19/2026 00:00:00,04/09/2025 00:00:00,,UNOCCUPIED - TITLE UNDER CONSOLIDATION,BAUAN,CALAMBA HOUSING HUB,(02)8422-3000 local 6410 or 6403,"edmacale@pagibigfund.gov.ph, abbergancia@pagibigfund.gov.ph",PCS-04-028123,BAUAN
849202405290037,15317,LUMINA BAUAN,"Lot 72 Blk. 13 LUMINA BAUAN AS-IS, BAUAN, BATANGAS, 4201",Row House,053-2022003136,36,22,695600,Unoccupied,1,5,Negotiated Sale,2026-07-27T00:00:00,2026-07-31T23:59:00,06/23/2026 00:00:00,03/15/2025 00:00:00,,UNOCCUPIED - TITLE UNDER CONSOLIDATION,BAUAN,CALAMBA HOUSING HUB,(02)8422-3000 local 6410 or 6403,"edmacale@pagibigfund.gov.ph, abbergancia@pagibigfund.gov.ph",PCS-04-031525,BAUAN
849202508270113,15317,LUMINA BAUAN,"Lot 9 Blk. 19 LUMINA BAUAN AS-IS, BAUAN, BATANGAS, 4201",Row House,053-2022003634,36,22,711600,Unoccupied,1,5,Negotiated Sale,2026-07-27T00:00:00,2026-07-31T23:59:00,03/15/2025 00:00:00,09/20/2025 00:00:00,,UNOCCUPIED - TITLE UNDER CONSOLIDATION,BAUAN,CALAMBA HOUSING HUB,(02)8422-3000 local 6410 or 6403,"edmacale@pagibigfund.gov.ph, abbergancia@pagibigfund.gov.ph",PCS-04-031525,BAUAN
849202407230097,15317,LUMINA BAUAN,"Lot 11 Blk. 17 LUMINA BAUAN AS-IS, BAUAN, BATANGAS, 4201",Row House - End with Firewall,053-2022003495,54,22,856400,Unoccupied,1,5,Negotiated Sale,2026-07-27T00:00:00,2026-07-31T23:59:00,06/13/2025 00:00:00,04/09/2025 00:00:00,,UNOCCUPIED - TITLE UNDER CONSOLIDATION,BAUAN,CALAMBA HOUSING HUB,(02)8422-3000 local 6410 or 6403,"edmacale@pagibigfund.gov.ph, abbergancia@pagibigfund.gov.ph",PCS-04-031525,BAUAN
849202405210013,15317,LUMINA BAUAN,"Lot 66 Blk. 5 LUMINA BAUAN AS-IS, BAUAN, BATANGAS, 4201",Townhouse - End with Eaves,053-2021007288,57,42,1538100,Unoccupied,1,5,Negotiated Sale,2026-07-27T00:00:00,2026-07-31T23:59:00,06/13/2025 00:00:00,04/09/2025 00:00:00,,UNOCCUPIED - TITLE UNDER CONSOLIDATION,BAUAN,CALAMBA HOUSING HUB,(02)8422-3000 local 6410 or 6403,"edmacale@pagibigfund.gov.ph, abbergancia@pagibigfund.gov.ph",PCS-04-031583,BAUAN
849202512110002,OPA1510105,LUMINA LIPA,"Lot 15 Blk. 60 LUMINA LIPA TIBIG, CITY OF LIPA, BATANGAS, 4217",Row House,072-2022006823,36,22,451763,Unoccupied,1,5,1st Public Auction,2026-08-03T00:00:00,2026-08-07T23:59:00,03/22/2025 00:00:00,01/06/2026 00:00:00,,UNOCCUPIED - TITLE UNDER CONSOLIDATION,CITY OF LIPA,CALAMBA HOUSING HUB,(02)8422-3000 local 6410 or 6403,"edmacale@pagibigfund.gov.ph, abbergancia@pagibigfund.gov.ph",PSD-4A-011882,CITY OF LIPA
849202512110003,OPA1510105,LUMINA LIPA,"Lot 16 Blk. 60 LUMINA LIPA TIBIG, CITY OF LIPA, BATANGAS, 4217",Row House,072-2022006824,36,22,451763,Unoccupied,1,5,1st Public Auction,2026-08-03T00:00:00,2026-08-07T23:59:00,03/22/2025 00:00:00,01/06/2026 00:00:00,,UNOCCUPIED - TITLE UNDER CONSOLIDATION,CITY OF LIPA,CALAMBA HOUSING HUB,(02)8422-3000 local 6410 or 6403,"edmacale@pagibigfund.gov.ph, abbergancia@pagibigfund.gov.ph",PSD-4A-011882,CITY OF LIPA
849202512110001,OPA1510105,LUMINA LIPA,"Lot 17 Blk. 60 LUMINA LIPA TIBIG, CITY OF LIPA, BATANGAS, 4217",Row House,072-2022006825,36,22,463660,Unoccupied,1,5,1st Public Auction,2026-08-03T00:00:00,2026-08-07T23:59:00,03/22/2025 00:00:00,01/06/2026 00:00:00,,UNOCCUPIED - TITLE UNDER CONSOLIDATION,CITY OF LIPA,CALAMBA HOUSING HUB,(02)8422-3000 local 6410 or 6403,"edmacale@pagibigfund.gov.ph, abbergancia@pagibigfund.gov.ph",PSD-4A-011882,CITY OF LIPA
849202408190017,OPA1510105,NUVISTA HOMES,"Lot 32 Blk. 20 NUVISTA HOMES KAYUMANGGI, CITY OF LIPA, BATANGAS, 4217",Row House,072-2017013347,36,21,605400,Unoccupied,1,5,1st Public Auction,2026-08-03T00:00:00,2026-08-07T23:59:00,06/19/2026 00:00:00,09/18/2024 00:00:00,,UNOCCUPIED - TITLE UNDER CONSOLIDATION,CITY OF LIPA,CALAMBA HOUSING HUB,(02)8422-3000 local 6410 or 6403,"edmacale@pagibigfund.gov.ph, abbergancia@pagibigfund.gov.ph",PCS-04-029810,CITY OF LIPA
849202307260057,OPA1510105,NUVISTA LIPA (LA ALDEA),"Lot 36 Blk. 31 NUVISTA LIPA (LA ALDEA) ANTIPOLO DEL NORTE, CITY OF LIPA, BATANGAS, 4217",Town House,072-2015004707,40,42,1459300,Occupied,1,5,1st Public Auction,2026-08-03T00:00:00,2026-08-07T23:59:00,06/19/2026 00:00:00,08/02/2023 00:00:00,,OCCUPIED - TITLE UNDER CONSOLIDATION,CITY OF LIPA,CALAMBA HOUSING HUB,(02)8422-3000 local 6410 or 6403,"edmacale@pagibigfund.gov.ph, abbergancia@pagibigfund.gov.ph",PCS-04-029286,CITY OF LIPA
849202408280030,OPA1510105,NUVISTA LIPA (LA ALDEA),"Lot 53 Blk. 32 NUVISTA LIPA (LA ALDEA) ANTIPOLO DEL NORTE, CITY OF LIPA, BATANGAS, 4217",Town House,072-2015004781,40,42,1459300,Unoccupied,1,5,1st Public Auction,2026-08-03T00:00:00,2026-08-07T23:59:00,06/19/2026 00:00:00,09/18/2024 00:00:00,,UNOCCUPIED - TITLE UNDER CONSOLIDATION,CITY OF LIPA,CALAMBA HOUSING HUB,(02)8422-3000 local 6410 or 6403,"edmacale@pagibigfund.gov.ph, abbergancia@pagibigfund.gov.ph",PCS-04-029286,CITY OF LIPA
849202307310062,OPA1510105,NUVISTA LIPA,"Lot 1 Blk. 19 NUVISTA LIPA ANTIPOLO DEL NORTE, CITY OF LIPA, BATANGAS, 4217",Lot Only,072-2015004284,98,0,1577800,Unoccupied-Lot,1,5,1st Public Auction,2026-08-03T00:00:00,2026-08-07T23:59:00,06/19/2026 00:00:00,10/06/2023 00:00:00,,UNOCCUPIED-LOT - TITLE UNDER CONSOLIDATION,CITY OF LIPA,CALAMBA HOUSING HUB,(02)8422-3000 local 6410 or 6403,"edmacale@pagibigfund.gov.ph, abbergancia@pagibigfund.gov.ph",PCS-04-029286,CITY OF LIPA
847202606290020,OPA1510104,NUVISTA LIPA (LA ALDEA),"Lot 25 Blk. 28 NUVISTA LIPA (LA ALDEA) ANTIPOLO DEL NORTE, CITY OF LIPA, BATANGAS, 4217",Town House,072-2015004565,40,42,1641800,Unoccupied,1,5,1st Public Auction,2026-07-27T00:00:00,2026-07-31T23:59:00,05/25/2026 00:00:00,07/01/2026 00:00:00,,UNOCCUPIED - TITLE UNDER CONSOLIDATION,CITY OF LIPA,CALAMBA HOUSING HUB,(02)8422-3000 local 6410 or 6403,"edmacale@pagibigfund.gov.ph, abbergancia@pagibigfund.gov.ph",PCS-04-029286,CITY OF LIPA
849202412270071,OPA1510105,LYNVILLE RESIDENCES LIPA 2,"Lot 8 Blk. 26 Phase 3 LYNVILLE RESIDENCES LIPA 2 MUNTING PULO, CITY OF LIPA, BATANGAS, 4217",Duplex with Eaves,072-2018006483,66,50.2,1886000,Occupied/Closed,1,5,1st Public Auction,2026-08-03T00:00:00,2026-08-07T23:59:00,06/19/2026 00:00:00,01/29/2025 00:00:00,,OCCUPIED/CLOSED - TITLE UNDER CONSOLIDATION,CITY OF LIPA,CALAMBA HOUSING HUB,(02)8422-3000 local 6410 or 6403,"edmacale@pagibigfund.gov.ph, abbergancia@pagibigfund.gov.ph",PSD-04-252015,CITY OF LIPA
849202601200006,OPA1520099,QUEZON RESIDENCES,"Lot 35 Blk. 29 QUEZON RESIDENCES QUEZON, CITY OF LIPA, BATANGAS, 4217",Row House,072-2021003965,38,23.36,481320,Occupied,1,5,2nd Public Auction,2026-07-27T00:00:00,2026-07-31T23:59:00,10/17/2025 00:00:00,02/17/2026 00:00:00,,OCCUPIED - TITLE UNDER CONSOLIDATION,CITY OF LIPA,CALAMBA HOUSING HUB,(02)8422-3000 local 6410 or 6403,"edmacale@pagibigfund.gov.ph, abbergancia@pagibigfund.gov.ph",PCS-04-032189,CITY OF LIPA
849202603260001,OPA1520100,LUMINA LIPA,"Lot 11 Blk. 35 Phase 1 LUMINA LIPA TANGUAY, CITY OF LIPA, BATANGAS, 4217",Row House,072-2017008485,36,22,495234,Occupied,1,5,2nd Public Auction,2026-08-03T00:00:00,2026-08-07T23:59:00,05/13/2025 00:00:00,04/08/2026 00:00:00,,OCCUPIED - TITLE UNDER CONSOLIDATION,CITY OF LIPA,CALAMBA HOUSING HUB,(02)8422-3000 local 6410 or 6403,"edmacale@pagibigfund.gov.ph, abbergancia@pagibigfund.gov.ph",PCS-04-030262,CITY OF LIPA
849202406180026,OPA1520099,LUMINA LIPA,"Lot 20 Blk. 33 LUMINA LIPA TANGUAY, CITY OF LIPA, BATANGAS, 4217",Row House,072-2017008449,36,22,591750,Occupied/Closed,1,5,2nd Public Auction,2026-07-27T00:00:00,2026-07-31T23:59:00,04/22/2026 00:00:00,08/28/2024 00:00:00,,OCCUPIED/CLOSED - TITLE UNDER CONSOLIDATION,CITY OF LIPA,CALAMBA HOUSING HUB,(02)8422-3000 local 6410 or 6403,"edmacale@pagibigfund.gov.ph, abbergancia@pagibigfund.gov.ph",PCS-04-030262,CITY OF LIPA
849202405140064,OPA1520099,LYNVILLE RESIDENCES LIPA 2,"Lot 27 Blk. 28 LYNVILLE RESIDENCES LIPA 2 MUNTING PULO, CITY OF LIPA, BATANGAS, 4217",Row House,072-2018006651,36,30,637650,Occupied,1,5,2nd Public Auction,2026-07-27T00:00:00,2026-07-31T23:59:00,12/17/2025 00:00:00,07/10/2024 00:00:00,,OCCUPIED - TITLE UNDER CONSOLIDATION,CITY OF LIPA,CALAMBA HOUSING HUB,(02)8422-3000 local 6410 or 6403,"edmacale@pagibigfund.gov.ph, abbergancia@pagibigfund.gov.ph",PSD-04-252459,CITY OF LIPA
849202409190013,OPA1520099,NUVISTA HOMES,"Lot 39 Blk. 4 NUVISTA HOMES KAYUMANGGI, CITY OF LIPA, BATANGAS, 4217",Row House,072-2017012692,36,21,647280,Occupied,1,5,2nd Public Auction,2026-07-27T00:00:00,2026-07-31T23:59:00,06/18/2026 00:00:00,06/19/2025 00:00:00,,OCCUPIED - TITLE UNDER CONSOLIDATION,CITY OF LIPA,CALAMBA HOUSING HUB,(02)8422-3000 local 6410 or 6403,"edmacale@pagibigfund.gov.ph, abbergancia@pagibigfund.gov.ph",PCS-04-029810,CITY OF LIPA
849202507110003,OPA1520099,LUMINA LIPA,"Lot 37 Blk. 12 LUMINA LIPA TIBIG, CITY OF LIPA, BATANGAS, 4217",Town House,072-2021010601,36,34.88,847044,Occupied/Closed,1,5,2nd Public Auction,2026-07-27T00:00:00,2026-07-31T23:59:00,05/13/2025 00:00:00,08/21/2025 00:00:00,,OCCUPIED/CLOSED - TITLE UNDER CONSOLIDATION,CITY OF LIPA,CALAMBA HOUSING HUB,(02)8422-3000 local 6410 or 6403,"edmacale@pagibigfund.gov.ph, abbergancia@pagibigfund.gov.ph",PCS-04-12237,CITY OF LIPA
804920011700005,OPA1520100,SILVERLAZ SUBDIVISION,"Lot 05 Blk. 05 SILVERLAZ SUBDIVISION SABANG, CITY OF LIPA, BATANGAS, 4217",Lot Only,T-176042,131,0,943200,Unoccupied-Lot,1,5,2nd Public Auction,2026-08-03T00:00:00,2026-08-07T23:59:00,06/19/2026 00:00:00,10/15/2019 00:00:00,,UNOCCUPIED-LOT - TITLE UNDER HDMF,CITY OF LIPA,CALAMBA HOUSING HUB,(02)8422-3000 local 6410 or 6403,"edmacale@pagibigfund.gov.ph, abbergancia@pagibigfund.gov.ph",,CITY OF LIPA
849202312300307,OPA1520099,MONTE CARO HOMES,"Lot 11 Blk. 14 MONTE CARO HOMES SABANG, CITY OF LIPA, BATANGAS, 4217",Row House,072-2015001320,45,45.75,1188540,Occupied/Closed,1,5,2nd Public Auction,2026-07-27T00:00:00,2026-07-31T23:59:00,01/22/2026 00:00:00,09/25/2024 00:00:00,,OCCUPIED/CLOSED - TITLE UNDER CONSOLIDATION,CITY OF LIPA,CALAMBA HOUSING HUB,(02)8422-3000 local 6410 or 6403,"edmacale@pagibigfund.gov.ph, abbergancia@pagibigfund.gov.ph",PCS-04-028765,CITY OF LIPA
849202304040135,OPA1520100,NUVISTA LIPA,"Lot 29 Blk. 20 NUVISTA LIPA ANTIPOLO DEL NORTE, CITY OF LIPA, BATANGAS, 4217",Town House,072-2015004328,40,42,1273770,Unoccupied,1,5,2nd Public Auction,2026-08-03T00:00:00,2026-08-07T23:59:00,06/19/2026 00:00:00,12/21/2023 00:00:00,,UNOCCUPIED - TITLE UNDER CONSOLIDATION,CITY OF LIPA,CALAMBA HOUSING HUB,(02)8422-3000 local 6410 or 6403,"edmacale@pagibigfund.gov.ph, abbergancia@pagibigfund.gov.ph",PCS-04-029286,CITY OF LIPA
849202603250019,OPA1520100,SAMPAGUITA WEST,"Lot 4 Blk. 11 Phase 2 SAMPAGUITA WEST SAMPAGUITA, CITY OF LIPA, BATANGAS, 4217",Quadruplex,072-2013004181,54,68,1504350,Occupied,1,5,2nd Public Auction,2026-08-03T00:00:00,2026-08-07T23:59:00,02/10/2026 00:00:00,04/16/2026 00:00:00,,OCCUPIED - TITLE UNDER CONSOLIDATION,CITY OF LIPA,CALAMBA HOUSING HUB,(02)8422-3000 local 6410 or 6403,"edmacale@pagibigfund.gov.ph, abbergancia@pagibigfund.gov.ph",PSD-04-228107,CITY OF LIPA
804920082800035,15317,FIRST WORLD HOMES                                 ,"Lot 8 Blk. 2 FIRST WORLD HOMES ANILAO, CITY OF LIPA, BATANGAS, 4217",Lot Only,T- 107902,90,0,378000,Unoccupied-Lot,1,5,Negotiated Sale,2026-07-27T00:00:00,2026-07-31T23:59:00,01/20/2026 00:00:00,03/03/2020 00:00:00,,UNOCCUPIED-LOT - TITLE UNDER CONSOLIDATION,CITY OF LIPA,CALAMBA HOUSING HUB,(02)8422-3000 local 6410 or 6403,"edmacale@pagibigfund.gov.ph, abbergancia@pagibigfund.gov.ph",PSD-04-097547,CITY OF LIPA
849202411190001,15317,BELLAVITA LIPA,"Lot 2 Blk. 7 BELLAVITA LIPA ANILAO, CITY OF LIPA, BATANGAS, 4217",Row House,072-2017003797,36,22,460720,Unoccupied,1,5,Negotiated Sale,2026-07-27T00:00:00,2026-07-31T23:59:00,06/18/2026 00:00:00,03/01/2025 00:00:00,,UNOCCUPIED - TITLE UNDER CONSOLIDATION,CITY OF LIPA,CALAMBA HOUSING HUB,(02)8422-3000 local 6410 or 6403,"edmacale@pagibigfund.gov.ph, abbergancia@pagibigfund.gov.ph",PCS-04-028685,CITY OF LIPA
849202312300273,15317,LUMINA LIPA,"Lot 9 Blk. 31 LUMINA LIPA TANGUAY, CITY OF LIPA, BATANGAS, 4217",Row House,072-2017008386,36,22,470460,Occupied/Closed,1,5,Negotiated Sale,2026-07-27T00:00:00,2026-07-31T23:59:00,02/19/2025 00:00:00,05/02/2024 00:00:00,,OCCUPIED/CLOSED - TITLE UNDER CONSOLIDATION,CITY OF LIPA,CALAMBA HOUSING HUB,(02)8422-3000 local 6410 or 6403,"edmacale@pagibigfund.gov.ph, abbergancia@pagibigfund.gov.ph",PCS-04-030262,CITY OF LIPA
849202405290022,15318,MABINI HEIGHTS SUBDIVISION,"Lot 7 Blk. 23 MABINI HEIGHTS SUBDIVISION MABINI, CITY OF LIPA, BATANGAS, 4217",Row House,072-2017012149,28,21.4,488500,Occupied,1,5,Negotiated Sale,2026-08-03T00:00:00,2026-08-07T23:59:00,02/18/2025 00:00:00,07/03/2026 00:00:00,,OCCUPIED - TITLE UNDER CONSOLIDATION,CITY OF LIPA,CALAMBA HOUSING HUB,(02)8422-3000 local 6410 or 6403,"edmacale@pagibigfund.gov.ph, abbergancia@pagibigfund.gov.ph",PSD-04-243110,CITY OF LIPA
804920082800045,15318,FIRST WORLD HOMES                                 ,"Lot 1 Blk. 5 FIRST WORLD HOMES ANILAO, CITY OF LIPA, BATANGAS, 4217",Row House, T- 107935,72,45.13,490400,Occupied,1,5,Negotiated Sale,2026-08-03T00:00:00,2026-08-07T23:59:00,03/24/2026 00:00:00,09/28/2023 00:00:00,,OCCUPIED - TITLE UNDER CONSOLIDATION,CITY OF LIPA,CALAMBA HOUSING HUB,(02)8422-3000 local 6410 or 6403,"edmacale@pagibigfund.gov.ph, abbergancia@pagibigfund.gov.ph",PSD-04-097547,CITY OF LIPA
849202411280045,15317,BELLAVITA LIPA,"Lot 8 Blk. 63 BELLAVITA LIPA ANILAO, CITY OF LIPA, BATANGAS, 4217",Row House - End with Firewall,072-2017004529,37,22,501860,Occupied/Closed,1,5,Negotiated Sale,2026-07-27T00:00:00,2026-07-31T23:59:00,06/18/2026 00:00:00,03/01/2025 00:00:00,,OCCUPIED/CLOSED - TITLE UNDER CONSOLIDATION,CITY OF LIPA,CALAMBA HOUSING HUB,(02)8422-3000 local 6410 or 6403,"edmacale@pagibigfund.gov.ph, abbergancia@pagibigfund.gov.ph",PCS-04-028685,CITY OF LIPA
849202308240008,15318,MABINI HEIGHTS SUBDIVISION,"Lot 36 Blk. 20 MABINI HEIGHTS SUBDIVISION MABINI, CITY OF LIPA, BATANGAS, 4217",Row House,072-2017012083,28,21.4,503600,Occupied,1,5,Negotiated Sale,2026-08-03T00:00:00,2026-08-07T23:59:00,03/16/2026 00:00:00,12/21/2023 00:00:00,,OCCUPIED - TITLE UNDER CONSOLIDATION,CITY OF LIPA,CALAMBA HOUSING HUB,(02)8422-3000 local 6410 or 6403,"edmacale@pagibigfund.gov.ph, abbergancia@pagibigfund.gov.ph",PSD-04-243110,CITY OF LIPA
849202312270144,15317,MABINI HEIGHTS SUBDIVISION,"Lot 35 Blk. 18 MABINI HEIGHTS SUBDIVISION MABINI, CITY OF LIPA, BATANGAS, 4217",Row House,072-2017011984,28,21.4,503600,Occupied,1,5,Negotiated Sale,2026-07-27T00:00:00,2026-07-31T23:59:00,03/16/2026 00:00:00,01/18/2024 00:00:00,,OCCUPIED - TITLE UNDER CONSOLIDATION,CITY OF LIPA,CALAMBA HOUSING HUB,(02)8422-3000 local 6410 or 6403,"edmacale@pagibigfund.gov.ph, abbergancia@pagibigfund.gov.ph",PSD-04-243110,CITY OF LIPA
849202402280005,15317,MABINI HEIGHTS SUBDIVISION,"Lot 11 Blk. 21 MABINI HEIGHTS SUBDIVISION MABINI, CITY OF LIPA, BATANGAS, 4217",Row House,072-2017012107,28,21.4,535400,Occupied,1,5,Negotiated Sale,2026-07-27T00:00:00,2026-07-31T23:59:00,02/14/2025 00:00:00,06/10/2026 00:00:00,,OCCUPIED - TITLE UNDER CONSOLIDATION,CITY OF LIPA,CALAMBA HOUSING HUB,(02)8422-3000 local 6410 or 6403,"edmacale@pagibigfund.gov.ph, abbergancia@pagibigfund.gov.ph",PSD-04-243110,CITY OF LIPA
849202403270072,15318,SAMPAGUITA WEST,"Lot 25 Blk. 14 Phase 3 SAMPAGUITA WEST SAMPAGUITA, CITY OF LIPA, BATANGAS, 4217",Row House,072-2015007761,28,21.38,569700,Occupied/Closed,1,5,Negotiated Sale,2026-08-03T00:00:00,2026-08-07T23:59:00,02/25/2025 00:00:00,06/05/2024 00:00:00,,OCCUPIED/CLOSED - TITLE UNDER CONSOLIDATION,CITY OF LIPA,CALAMBA HOUSING HUB,(02)8422-3000 local 6410 or 6403,"edmacale@pagibigfund.gov.ph, abbergancia@pagibigfund.gov.ph",PCS-04-029539,CITY OF LIPA
815202401250109,OPA1510104,BLUE ISLE I,"Lot 31 Blk. 17 Phase 1 SEC 8 Section 8 BLUE ISLE I SANTA MARIA, CITY OF STO. TOMAS, BATANGAS, 4234",Row House,T-93581,38.5,20.12,421800,Occupied,1,5,1st Public Auction,2026-07-27T00:00:00,2026-07-31T23:59:00,05/22/2025 00:00:00,03/25/2026 00:00:00,,OCCUPIED - TITLE UNDER CONSOLIDATION,CITY OF STO. TOMAS,NCR HOUSING HUB,(02) 8422-3000 loc 5124,masd.bidding@pagibigfund.gov.ph,PCS-04-012895,CITY OF STO. TOMAS
849202603250001,OPA1510104,LUMINA HOMES,"Lot 8 Blk. 10 Phase 2 ANNEX A LUMINA HOMES SAN VICENTE, CITY OF STO. TOMAS, BATANGAS, 4234",Row House,056-2016003679,36,22,643300,Occupied,1,5,1st Public Auction,2026-07-27T00:00:00,2026-07-31T23:59:00,12/05/2025 00:00:00,04/29/2026 00:00:00,,OCCUPIED - TITLE UNDER CONSOLIDATION,CITY OF STO. TOMAS,CALAMBA HOUSING HUB,(02)8422-3000 local 6410 or 6403,"edmacale@pagibigfund.gov.ph, abbergancia@pagibigfund.gov.ph",PCS-04-029748,CITY OF STO. TOMAS
815202606290064,OPA1510105,BELA ROSA RESIDENCES,"Lot 10 Blk. 71 BELA ROSA RESIDENCES SANTA TERESITA, CITY OF STO. TOMAS, BATANGAS, 4234",Duplex with Eaves,056-2019009335,54,19.25,798200,Unoccupied,1,5,1st Public Auction,2026-08-03T00:00:00,2026-08-07T23:59:00,04/06/2025 00:00:00,07/08/2026 00:00:00,"14.03820,121.18600",UNOCCUPIED - TITLE UNDER CONSOLIDATION,CITY OF STO. TOMAS,NCR HOUSING HUB,(02) 8422-3000 loc 5124,masd.bidding@pagibigfund.gov.ph,PCS-04-031694,CITY OF STO. TOMAS
815202606110006,OPA1510104,BELA ROSA RESIDENCES,"Lot 12 Blk. 42 BELA ROSA RESIDENCES SANTA TERESITA, CITY OF STO. TOMAS, BATANGAS, 4234",Duplex with Eaves,056-2019008690,56,19.25,832700,Unoccupied,1,5,1st Public Auction,2026-07-27T00:00:00,2026-07-31T23:59:00,03/11/2026 00:00:00,06/24/2026 00:00:00,14.03650.121.1830,UNOCCUPIED - TITLE UNDER CONSOLIDATION,CITY OF STO. TOMAS,NCR HOUSING HUB,(02) 8422-3000 loc 5124,masd.bidding@pagibigfund.gov.ph,PCS-04-031694,CITY OF STO. TOMAS
815202606300172,OPA1510105,BELA ROSA RESIDENCES,"Lot 26 Blk. 72 BELA ROSA RESIDENCES SANTA TERESITA, CITY OF STO. TOMAS, BATANGAS, 4234",Duplex with Eaves,056-2019009407,54,19.25,867700,Unoccupied,1,5,1st Public Auction,2026-08-03T00:00:00,2026-08-07T23:59:00,04/15/2026 00:00:00,07/08/2026 00:00:00,"14.0373,121.18600",UNOCCUPIED - TITLE UNDER CONSOLIDATION,CITY OF STO. TOMAS,NCR HOUSING HUB,(02) 8422-3000 loc 5124,masd.bidding@pagibigfund.gov.ph,PCS-04-031694,CITY OF STO. TOMAS
